x,f3
1.561,0.28755
1.562,0.288002
1.563,0.288454
1.564,0.288907
1.565,0.289359
1.566,0.289812
1.567,0.290265
1.568,0.290718
1.569,0.291172
1.57,0.291626
1.571,0.292079
1.572,0.292534
1.573,0.292988
1.574,0.293442
1.575,0.293897
1.576,0.294352
1.577,0.294807
1.578,0.295263
1.579,0.295718
1.58,0.296174
1.581,0.29663
1.582,0.297086
1.583,0.297543
1.584,0.297999
1.585,0.298456
1.586,0.298913
1.587,0.29937
1.588,0.299828
1.589,0.300286
1.59,0.300743
1.591,0.301201
1.592,0.30166
1.593,0.302118
1.594,0.302577
1.595,0.303036
1.596,0.303495
1.597,0.303954
1.598,0.304414
1.599,0.304873
1.6,0.305333
1.601,0.305793
1.602,0.306254
1.603,0.306714
1.604,0.307175
1.605,0.307636
1.606,0.308097
1.607,0.308558
1.608,0.30902
1.609,0.309481
1.61,0.309943
1.611,0.310405
1.612,0.310868
1.613,0.31133
1.614,0.311793
1.615,0.312256
1.616,0.312719
1.617,0.313182
1.618,0.313645
1.619,0.314109
1.62,0.314573
1.621,0.315037
1.622,0.315501
1.623,0.315965
1.624,0.31643
1.625,0.316895
1.626,0.317359
1.627,0.317825
1.628,0.31829
1.629,0.318755
1.63,0.319221
1.631,0.319687
1.632,0.320153
1.633,0.320619
1.634,0.321086
1.635,0.321552
1.636,0.322019
1.637,0.322486
1.638,0.322953
1.639,0.32342
1.64,0.323888
1.641,0.324356
1.642,0.324824
1.643,0.325292
1.644,0.32576
1.645,0.326228
1.646,0.326697
1.647,0.327166
1.648,0.327634
1.649,0.328104
1.65,0.328573
1.651,0.329042
1.652,0.329512
1.653,0.329982
1.654,0.330452
1.655,0.330922
1.656,0.331392
1.657,0.331863
1.658,0.332333
1.659,0.332804
1.66,0.333275
1.661,0.333746
1.662,0.334218
1.663,0.334689
1.664,0.335161
1.665,0.335633
1.666,0.336105
1.667,0.336577
1.668,0.33705
1.669,0.337522
1.67,0.337995
1.671,0.338468
1.672,0.338941
1.673,0.339414
1.674,0.339887
1.675,0.340361
1.676,0.340834
1.677,0.341308
1.678,0.341782
1.679,0.342256
1.68,0.342731
1.681,0.343205
1.682,0.34368
1.683,0.344155
1.684,0.34463
1.685,0.345105
1.686,0.34558
1.687,0.346055
1.688,0.346531
1.689,0.347007
1.69,0.347483
1.691,0.347959
1.692,0.348435
1.693,0.348911
1.694,0.349388
1.695,0.349864
1.696,0.350341
1.697,0.350818
1.698,0.351295
1.699,0.351773
1.7,0.35225
1.701,0.352728
1.702,0.353205
1.703,0.353683
1.704,0.354161
1.705,0.354639
1.706,0.355118
1.707,0.355596
1.708,0.356075
1.709,0.356553
1.71,0.357032
1.711,0.357511
1.712,0.357991
1.713,0.35847
1.714,0.358949
1.715,0.359429
1.716,0.359909
1.717,0.360389
1.718,0.360869
1.719,0.361349
1.72,0.361829
1.721,0.36231
1.722,0.36279
1.723,0.363271
1.724,0.363752
1.725,0.364233
1.726,0.364714
1.727,0.365196
1.728,0.365677
1.729,0.366159
1.73,0.36664
1.731,0.367122
1.732,0.367604
1.733,0.368086
1.734,0.368568
1.735,0.369051
1.736,0.369533
1.737,0.370016
1.738,0.370499
1.739,0.370982
1.74,0.371465
1.741,0.371948
1.742,0.372431
1.743,0.372915
1.744,0.373398
1.745,0.373882
1.746,0.374366
1.747,0.37485
1.748,0.375334
1.749,0.375818
1.75,0.376302
1.751,0.376787
1.752,0.377271
1.753,0.377756
1.754,0.378241
1.755,0.378725
1.756,0.379211
1.757,0.379696
1.758,0.380181
1.759,0.380666
1.76,0.381152
1.761,0.381638
1.762,0.382123
1.763,0.382609
1.764,0.383095
1.765,0.383581
1.766,0.384068
1.767,0.384554
1.768,0.385041
1.769,0.385527
1.77,0.386014
1.771,0.386501
1.772,0.386988
1.773,0.387475
1.774,0.387962
1.775,0.388449
1.776,0.388937
1.777,0.389424
1.778,0.389912
1.779,0.390399
1.78,0.390887
1.781,0.391375
1.782,0.391863
1.783,0.392352
1.784,0.39284
1.785,0.393328
1.786,0.393817
1.787,0.394305
1.788,0.394794
1.789,0.395283
1.79,0.395772
1.791,0.396261
1.792,0.39675
1.793,0.397239
1.794,0.397728
1.795,0.398218
1.796,0.398707
1.797,0.399197
1.798,0.399687
1.799,0.400177
1.8,0.400667
1.801,0.401157
1.802,0.401647
1.803,0.402137
1.804,0.402627
1.805,0.403118
1.806,0.403608
1.807,0.404099
1.808,0.40459
1.809,0.405081
1.81,0.405572
1.811,0.406063
1.812,0.406554
1.813,0.407045
1.814,0.407536
1.815,0.408028
1.816,0.408519
1.817,0.409011
1.818,0.409502
1.819,0.409994
1.82,0.410486
1.821,0.410978
1.822,0.41147
1.823,0.411962
1.824,0.412454
1.825,0.412947
1.826,0.413439
1.827,0.413931
1.828,0.414424
1.829,0.414917
1.83,0.415409
1.831,0.415902
1.832,0.416395
1.833,0.416888
1.834,0.417381
1.835,0.417874
1.836,0.418368
1.837,0.418861
1.838,0.419354
1.839,0.419848
1.84,0.420341
1.841,0.420835
1.842,0.421329
1.843,0.421822
1.844,0.422316
1.845,0.42281
1.846,0.423304
1.847,0.423798
1.848,0.424293
1.849,0.424787
1.85,0.425281
1.851,0.425776
1.852,0.42627
1.853,0.426765
1.854,0.427259
1.855,0.427754
1.856,0.428249
1.857,0.428744
1.858,0.429239
1.859,0.429734
1.86,0.430229
1.861,0.430724
1.862,0.431219
1.863,0.431714
1.864,0.43221
1.865,0.432705
1.866,0.4332
1.867,0.433696
1.868,0.434192
1.869,0.434687
1.87,0.435183
1.871,0.435679
1.872,0.436175
1.873,0.436671
1.874,0.437167
1.875,0.437663
1.876,0.438159
1.877,0.438655
1.878,0.439151
1.879,0.439648
1.88,0.440144
1.881,0.44064
1.882,0.441137
1.883,0.441633
1.884,0.44213
1.885,0.442627
1.886,0.443123
1.887,0.44362
1.888,0.444117
1.889,0.444614
1.89,0.445111
1.891,0.445608
1.892,0.446105
1.893,0.446602
1.894,0.447099
1.895,0.447596
1.896,0.448094
1.897,0.448591
1.898,0.449088
1.899,0.449586
1.9,0.450083
1.901,0.450581
1.902,0.451078
1.903,0.451576
1.904,0.452074
1.905,0.452571
1.906,0.453069
1.907,0.453567
1.908,0.454065
1.909,0.454563
1.91,0.455061
1.911,0.455559
1.912,0.456057
1.913,0.456555
1.914,0.457053
1.915,0.457551
1.916,0.458049
1.917,0.458548
1.918,0.459046
1.919,0.459544
1.92,0.460043
1.921,0.460541
1.922,0.46104
1.923,0.461538
1.924,0.462037
1.925,0.462535
1.926,0.463034
1.927,0.463532
1.928,0.464031
1.929,0.46453
1.93,0.465029
1.931,0.465527
1.932,0.466026
1.933,0.466525
1.934,0.467024
1.935,0.467523
1.936,0.468022
1.937,0.468521
1.938,0.46902
1.939,0.469519
1.94,0.470018
1.941,0.470517
1.942,0.471016
1.943,0.471515
1.944,0.472015
1.945,0.472514
1.946,0.473013
1.947,0.473512
1.948,0.474012
1.949,0.474511
1.95,0.47501
1.951,0.47551
1.952,0.476009
1.953,0.476509
1.954,0.477008
1.955,0.477508
1.956,0.478007
1.957,0.478507
1.958,0.479006
1.959,0.479506
1.96,0.480005
1.961,0.480505
1.962,0.481005
1.963,0.481504
1.964,0.482004
1.965,0.482504
1.966,0.483003
1.967,0.483503
1.968,0.484003
1.969,0.484502
1.97,0.485002
1.971,0.485502
1.972,0.486002
1.973,0.486502
1.974,0.487001
1.975,0.487501
1.976,0.488001
1.977,0.488501
1.978,0.489001
1.979,0.489501
1.98,0.490001
1.981,0.490501
1.982,0.491
1.983,0.4915
1.984,0.492
1.985,0.4925
1.986,0.493
1.987,0.4935
1.988,0.494
1.989,0.4945
1.99,0.495
1.991,0.4955
1.992,0.496
1.993,0.4965
1.994,0.497
1.995,0.4975
1.996,0.498
1.997,0.4985
1.998,0.499
1.999,0.4995
2,0.5
2.001,0.5005
2.002,0.500999
2.003,0.501497
2.004,0.501994
2.005,0.50249
2.006,0.502985
2.007,0.503479
2.008,0.503972
2.009,0.504464
2.01,0.504955
2.011,0.505445
2.012,0.505934
2.013,0.506422
2.014,0.506909
2.015,0.507395
2.016,0.50788
2.017,0.508364
2.018,0.508847
2.019,0.509328
2.02,0.509809
2.021,0.510289
2.022,0.510768
2.023,0.511246
2.024,0.511723
2.025,0.512199
2.026,0.512674
2.027,0.513147
2.028,0.51362
2.029,0.514092
2.03,0.514563
2.031,0.515033
2.032,0.515501
2.033,0.515969
2.034,0.516436
2.035,0.516901
2.036,0.517366
2.037,0.51783
2.038,0.518292
2.039,0.518754
2.04,0.519215
2.041,0.519674
2.042,0.520133
2.043,0.52059
2.044,0.521047
2.045,0.521502
2.046,0.521957
2.047,0.52241
2.048,0.522863
2.049,0.523314
2.05,0.523765
2.051,0.524214
2.052,0.524662
2.053,0.52511
2.054,0.525556
2.055,0.526001
2.056,0.526445
2.057,0.526889
2.058,0.527331
2.059,0.527772
2.06,0.528212
2.061,0.528651
2.062,0.529089
2.063,0.529526
2.064,0.529962
2.065,0.530397
2.066,0.530831
2.067,0.531264
2.068,0.531696
2.069,0.532127
2.07,0.532556
2.071,0.532985
2.072,0.533413
2.073,0.53384
2.074,0.534265
2.075,0.53469
2.076,0.535113
2.077,0.535536
2.078,0.535957
2.079,0.536378
2.08,0.536797
2.081,0.537216
2.082,0.537633
2.083,0.538049
2.084,0.538465
2.085,0.538879
2.086,0.539292
2.087,0.539704
2.088,0.540115
2.089,0.540525
2.09,0.540934
2.091,0.541342
2.092,0.541749
2.093,0.542155
2.094,0.54256
2.095,0.542964
2.096,0.543366
2.097,0.543768
2.098,0.544169
2.099,0.544568
2.1,0.544967
2.101,0.545364
2.102,0.545761
2.103,0.546156
2.104,0.54655
2.105,0.546944
2.106,0.547336
2.107,0.547727
2.108,0.548117
2.109,0.548506
2.11,0.548894
2.111,0.549281
2.112,0.549667
2.113,0.550052
2.114,0.550436
2.115,0.550818
2.116,0.5512
2.117,0.551581
2.118,0.55196
2.119,0.552339
2.12,0.552716
2.121,0.553092
2.122,0.553468
2.123,0.553842
2.124,0.554215
2.125,0.554587
2.126,0.554958
2.127,0.555328
2.128,0.555697
2.129,0.556065
2.13,0.556432
2.131,0.556798
2.132,0.557162
2.133,0.557526
2.134,0.557889
2.135,0.55825
2.136,0.55861
2.137,0.55897
2.138,0.559328
2.139,0.559685
2.14,0.560041
2.141,0.560396
2.142,0.56075
2.143,0.561103
2.144,0.561455
2.145,0.561806
2.146,0.562156
2.147,0.562504
2.148,0.562852
2.149,0.563198
2.15,0.563544
2.151,0.563888
2.152,0.564231
2.153,0.564574
2.154,0.564915
2.155,0.565255
2.156,0.565594
2.157,0.565932
2.158,0.566268
2.159,0.566604
2.16,0.566939
2.161,0.567272
2.162,0.567605
2.163,0.567936
2.164,0.568266
2.165,0.568596
2.166,0.568924
2.167,0.569251
2.168,0.569577
2.169,0.569902
2.17,0.570226
2.171,0.570548
2.172,0.57087
2.173,0.571191
2.174,0.57151
2.175,0.571828
2.176,0.572146
2.177,0.572462
2.178,0.572777
2.179,0.573091
2.18,0.573404
2.181,0.573716
2.182,0.574027
2.183,0.574336
2.184,0.574645
2.185,0.574952
2.186,0.575259
2.187,0.575564
2.188,0.575868
2.189,0.576171
2.19,0.576473
2.191,0.576774
2.192,0.577074
2.193,0.577373
2.194,0.577671
2.195,0.577967
2.196,0.578263
2.197,0.578557
2.198,0.57885
2.199,0.579142
2.2,0.579433
2.201,0.579723
2.202,0.580012
2.203,0.5803
2.204,0.580587
2.205,0.580872
2.206,0.581157
2.207,0.58144
2.208,0.581722
2.209,0.582003
2.21,0.582283
2.211,0.582562
2.212,0.58284
2.213,0.583117
2.214,0.583392
2.215,0.583667
2.216,0.58394
2.217,0.584212
2.218,0.584484
2.219,0.584754
2.22,0.585023
2.221,0.585291
2.222,0.585557
2.223,0.585823
2.224,0.586087
2.225,0.586351
2.226,0.586613
2.227,0.586874
2.228,0.587134
2.229,0.587393
2.23,0.587651
2.231,0.587908
2.232,0.588163
2.233,0.588418
2.234,0.588671
2.235,0.588924
2.236,0.589175
2.237,0.589425
2.238,0.589674
2.239,0.589921
2.24,0.590168
2.241,0.590414
2.242,0.590658
2.243,0.590901
2.244,0.591143
2.245,0.591385
2.246,0.591624
2.247,0.591863
2.248,0.592101
2.249,0.592337
2.25,0.592573
2.251,0.592807
2.252,0.59304
2.253,0.593272
2.254,0.593503
2.255,0.593733
2.256,0.593962
2.257,0.594189
2.258,0.594416
2.259,0.594641
2.26,0.594865
2.261,0.595088
2.262,0.59531
2.263,0.595531
2.264,0.595751
2.265,0.595969
2.266,0.596187
2.267,0.596403
2.268,0.596618
2.269,0.596832
2.27,0.597045
2.271,0.597256
2.272,0.597467
2.273,0.597676
2.274,0.597885
2.275,0.598092
2.276,0.598298
2.277,0.598503
2.278,0.598707
2.279,0.598909
2.28,0.599111
2.281,0.599311
2.282,0.59951
2.283,0.599708
2.284,0.599905
2.285,0.600101
2.286,0.600296
2.287,0.600489
2.288,0.600681
2.289,0.600873
2.29,0.601063
2.291,0.601252
2.292,0.601439
2.293,0.601626
2.294,0.601811
2.295,0.601996
2.296,0.602179
2.297,0.602361
2.298,0.602542
2.299,0.602721
2.3,0.6029
2.301,0.603077
2.302,0.603254
2.303,0.603429
2.304,0.603603
2.305,0.603776
2.306,0.603947
2.307,0.604118
2.308,0.604287
2.309,0.604455
2.31,0.604622
2.311,0.604788
2.312,0.604953
2.313,0.605117
2.314,0.605279
2.315,0.60544
2.316,0.6056
2.317,0.605759
2.318,0.605917
2.319,0.606074
2.32,0.606229
2.321,0.606384
2.322,0.606537
2.323,0.606689
2.324,0.60684
2.325,0.606989
2.326,0.607138
2.327,0.607285
2.328,0.607431
2.329,0.607576
2.33,0.60772
2.331,0.607863
2.332,0.608004
2.333,0.608145
2.334,0.608284
2.335,0.608422
2.336,0.608559
2.337,0.608695
2.338,0.608829
2.339,0.608963
2.34,0.609095
2.341,0.609226
2.342,0.609356
2.343,0.609484
2.344,0.609612
2.345,0.609738
2.346,0.609863
2.347,0.609987
2.348,0.61011
2.349,0.610232
2.35,0.610352
2.351,0.610471
2.352,0.61059
2.353,0.610706
2.354,0.610822
2.355,0.610937
2.356,0.61105
2.357,0.611162
2.358,0.611273
2.359,0.611383
2.36,0.611492
2.361,0.6116
2.362,0.611706
2.363,0.611811
2.364,0.611915
2.365,0.612018
2.366,0.612119
2.367,0.61222
2.368,0.612319
2.369,0.612417
2.37,0.612514
2.371,0.61261
2.372,0.612704
2.373,0.612797
2.374,0.61289
2.375,0.61298
2.376,0.61307
2.377,0.613159
2.378,0.613246
2.379,0.613332
2.38,0.613417
2.381,0.613501
2.382,0.613584
2.383,0.613665
2.384,0.613745
2.385,0.613824
2.386,0.613902
2.387,0.613979
2.388,0.614054
2.389,0.614129
2.39,0.614202
2.391,0.614274
2.392,0.614344
2.393,0.614414
2.394,0.614482
2.395,0.614549
2.396,0.614615
2.397,0.61468
2.398,0.614743
2.399,0.614806
2.4,0.614867
2.401,0.614927
2.402,0.614985
2.403,0.615043
2.404,0.615099
2.405,0.615154
2.406,0.615208
2.407,0.615261
2.408,0.615312
2.409,0.615363
2.41,0.615412
2.411,0.615459
2.412,0.615506
2.413,0.615552
2.414,0.615596
2.415,0.615639
2.416,0.615681
2.417,0.615721
2.418,0.615761
2.419,0.615799
2.42,0.615836
2.421,0.615872
2.422,0.615906
2.423,0.61594
2.424,0.615972
2.425,0.616003
2.426,0.616033
2.427,0.616061
2.428,0.616088
2.429,0.616115
2.43,0.616139
2.431,0.616163
2.432,0.616186
2.433,0.616207
2.434,0.616227
2.435,0.616246
2.436,0.616263
2.437,0.61628
2.438,0.616295
2.439,0.616309
2.44,0.616321
2.441,0.616333
2.442,0.616343
2.443,0.616352
2.444,0.61636
2.445,0.616367
2.446,0.616372
2.447,0.616376
2.448,0.616379
2.449,0.616381
2.45,0.616381
2.451,0.616381
2.452,0.616379
2.453,0.616375
2.454,0.616371
2.455,0.616365
2.456,0.616358
2.457,0.61635
2.458,0.616341
2.459,0.61633
2.46,0.616319
2.461,0.616306
2.462,0.616291
2.463,0.616276
2.464,0.616259
2.465,0.616241
2.466,0.616222
2.467,0.616202
2.468,0.61618
2.469,0.616157
2.47,0.616133
2.471,0.616108
2.472,0.616081
2.473,0.616053
2.474,0.616024
2.475,0.615994
2.476,0.615963
2.477,0.61593
2.478,0.615896
2.479,0.615861
2.48,0.615824
2.481,0.615786
2.482,0.615747
2.483,0.615707
2.484,0.615666
2.485,0.615623
2.486,0.615579
2.487,0.615534
2.488,0.615488
2.489,0.61544
2.49,0.615391
2.491,0.615341
2.492,0.615289
2.493,0.615237
2.494,0.615183
2.495,0.615128
2.496,0.615071
2.497,0.615014
2.498,0.614955
2.499,0.614895
2.5,0.614833
2.501,0.614771
2.502,0.614707
2.503,0.614642
2.504,0.614575
2.505,0.614508
2.506,0.614439
2.507,0.614369
2.508,0.614297
2.509,0.614225
2.51,0.614151
2.511,0.614076
2.512,0.613999
2.513,0.613922
2.514,0.613843
2.515,0.613762
2.516,0.613681
2.517,0.613598
2.518,0.613514
2.519,0.613429
2.52,0.613343
2.521,0.613255
2.522,0.613166
2.523,0.613076
2.524,0.612984
2.525,0.612891
2.526,0.612797
2.527,0.612702
2.528,0.612606
2.529,0.612508
2.53,0.612409
2.531,0.612308
2.532,0.612207
2.533,0.612104
2.534,0.612
2.535,0.611894
2.536,0.611787
2.537,0.61168
2.538,0.61157
2.539,0.61146
2.54,0.611348
2.541,0.611235
2.542,0.611121
2.543,0.611005
2.544,0.610888
2.545,0.61077
2.546,0.610651
2.547,0.61053
2.548,0.610408
2.549,0.610285
2.55,0.61016
2.551,0.610035
2.552,0.609908
2.553,0.609779
2.554,0.60965
2.555,0.609519
2.556,0.609387
2.557,0.609253
2.558,0.609119
2.559,0.608983
2.56,0.608845
2.561,0.608707
2.562,0.608567
2.563,0.608426
2.564,0.608284
2.565,0.60814
2.566,0.607995
2.567,0.607849
2.568,0.607701
2.569,0.607552
2.57,0.607402
2.571,0.607251
2.572,0.607098
2.573,0.606944
2.574,0.606789
2.575,0.606633
2.576,0.606475
2.577,0.606316
2.578,0.606155
2.579,0.605994
2.58,0.605831
2.581,0.605666
2.582,0.605501
2.583,0.605334
2.584,0.605166
2.585,0.604997
2.586,0.604826
2.587,0.604654
2.588,0.604481
2.589,0.604306
2.59,0.60413
2.591,0.603953
2.592,0.603774
2.593,0.603595
2.594,0.603414
2.595,0.603231
2.596,0.603048
2.597,0.602863
2.598,0.602676
2.599,0.602489
2.6,0.6023
2.601,0.60211
2.602,0.601918
2.603,0.601726
2.604,0.601532
2.605,0.601336
2.606,0.60114
2.607,0.600942
2.608,0.600742
2.609,0.600542
2.61,0.60034
2.611,0.600137
2.612,0.599932
2.613,0.599727
2.614,0.599519
2.615,0.599311
2.616,0.599101
2.617,0.59889
2.618,0.598678
2.619,0.598464
2.62,0.598249
2.621,0.598033
2.622,0.597816
2.623,0.597597
2.624,0.597376
2.625,0.597155
2.626,0.596932
2.627,0.596708
2.628,0.596483
2.629,0.596256
2.63,0.596028
2.631,0.595798
2.632,0.595568
2.633,0.595336
2.634,0.595102
2.635,0.594868
2.636,0.594632
2.637,0.594394
2.638,0.594156
2.639,0.593916
2.64,0.593675
2.641,0.593432
2.642,0.593188
2.643,0.592943
2.644,0.592697
2.645,0.592449
2.646,0.5922
2.647,0.591949
2.648,0.591697
2.649,0.591444
2.65,0.59119
2.651,0.590934
2.652,0.590677
2.653,0.590418
2.654,0.590159
2.655,0.589897
2.656,0.589635
2.657,0.589371
2.658,0.589106
2.659,0.58884
2.66,0.588572
2.661,0.588303
2.662,0.588033
2.663,0.587761
2.664,0.587488
2.665,0.587213
2.666,0.586938
2.667,0.586661
2.668,0.586382
2.669,0.586103
2.67,0.585821
2.671,0.585539
2.672,0.585255
2.673,0.58497
2.674,0.584684
2.675,0.584396
2.676,0.584107
2.677,0.583817
2.678,0.583525
2.679,0.583232
2.68,0.582937
2.681,0.582642
2.682,0.582345
2.683,0.582046
2.684,0.581746
2.685,0.581445
2.686,0.581143
2.687,0.580839
2.688,0.580534
2.689,0.580227
2.69,0.579919
2.691,0.57961
2.692,0.5793
2.693,0.578988
2.694,0.578674
2.695,0.57836
2.696,0.578044
2.697,0.577727
2.698,0.577408
2.699,0.577088
2.7,0.576767
2.701,0.576444
2.702,0.57612
2.703,0.575795
2.704,0.575468
2.705,0.57514
2.706,0.57481
2.707,0.57448
2.708,0.574147
2.709,0.573814
2.71,0.573479
2.711,0.573143
2.712,0.572805
2.713,0.572466
2.714,0.572126
2.715,0.571785
2.716,0.571442
2.717,0.571097
2.718,0.570752
2.719,0.570404
2.72,0.570056
2.721,0.569706
2.722,0.569355
2.723,0.569003
2.724,0.568649
2.725,0.568294
2.726,0.567937
2.727,0.567579
2.728,0.56722
2.729,0.566859
2.73,0.566497
2.731,0.566134
2.732,0.565769
2.733,0.565403
2.734,0.565035
2.735,0.564666
2.736,0.564296
2.737,0.563924
2.738,0.563551
2.739,0.563177
2.74,0.562801
2.741,0.562424
2.742,0.562046
2.743,0.561666
2.744,0.561285
2.745,0.560902
2.746,0.560518
2.747,0.560133
2.748,0.559746
2.749,0.559358
2.75,0.558969
2.751,0.558578
2.752,0.558186
2.753,0.557792
2.754,0.557397
2.755,0.557001
2.756,0.556603
2.757,0.556204
2.758,0.555804
2.759,0.555402
2.76,0.554999
2.761,0.554594
2.762,0.554188
2.763,0.553781
2.764,0.553372
2.765,0.552962
2.766,0.55255
2.767,0.552138
2.768,0.551723
2.769,0.551308
2.77,0.550891
2.771,0.550472
2.772,0.550052
2.773,0.549631
2.774,0.549209
2.775,0.548785
2.776,0.548359
2.777,0.547933
2.778,0.547504
2.779,0.547075
2.78,0.546644
2.781,0.546212
2.782,0.545778
2.783,0.545343
2.784,0.544907
2.785,0.544469
2.786,0.544029
2.787,0.543589
2.788,0.543147
2.789,0.542703
2.79,0.542258
2.791,0.541812
2.792,0.541365
2.793,0.540916
2.794,0.540465
2.795,0.540013
2.796,0.53956
2.797,0.539106
2.798,0.53865
2.799,0.538192
2.8,0.537733
2.801,0.537273
2.802,0.536812
2.803,0.536349
2.804,0.535884
2.805,0.535418
2.806,0.534951
2.807,0.534483
2.808,0.534013
2.809,0.533541
2.81,0.533068
2.811,0.532594
2.812,0.532118
2.813,0.531641
2.814,0.531163
2.815,0.530683
2.816,0.530202
2.817,0.529719
2.818,0.529235
2.819,0.52875
2.82,0.528263
2.821,0.527774
2.822,0.527285
2.823,0.526794
2.824,0.526301
2.825,0.525807
2.826,0.525312
2.827,0.524815
2.828,0.524317
2.829,0.523817
2.83,0.523316
2.831,0.522814
2.832,0.52231
2.833,0.521805
2.834,0.521298
2.835,0.52079
2.836,0.52028
2.837,0.519769
2.838,0.519257
2.839,0.518743
2.84,0.518228
2.841,0.517711
2.842,0.517193
2.843,0.516674
2.844,0.516153
2.845,0.515631
2.846,0.515107
2.847,0.514582
2.848,0.514055
2.849,0.513527
2.85,0.512998
2.851,0.512467
2.852,0.511935
2.853,0.511401
2.854,0.510866
2.855,0.51033
2.856,0.509792
2.857,0.509252
2.858,0.508711
2.859,0.508169
2.86,0.507625
2.861,0.50708
2.862,0.506534
2.863,0.505986
2.864,0.505436
2.865,0.504886
2.866,0.504333
2.867,0.50378
2.868,0.503224
2.869,0.502668
2.87,0.50211
2.871,0.50155
2.872,0.50099
2.873,0.500427
2.874,0.499863
2.875,0.499298
2.876,0.498732
2.877,0.498164
2.878,0.497594
2.879,0.497023
2.88,0.496451
2.881,0.495877
2.882,0.495302
2.883,0.494725
2.884,0.494147
2.885,0.493567
2.886,0.492986
2.887,0.492404
2.888,0.49182
2.889,0.491234
2.89,0.490648
2.891,0.490059
2.892,0.48947
2.893,0.488879
2.894,0.488286
2.895,0.487692
2.896,0.487096
2.897,0.4865
2.898,0.485901
2.899,0.485301
2.9,0.4847
2.901,0.484097
2.902,0.483493
2.903,0.482888
2.904,0.48228
2.905,0.481672
2.906,0.481062
2.907,0.480451
2.908,0.479838
2.909,0.479223
2.91,0.478607
2.911,0.47799
2.912,0.477372
2.913,0.476751
2.914,0.47613
2.915,0.475507
2.916,0.474882
2.917,0.474256
2.918,0.473629
2.919,0.473
2.92,0.472369
2.921,0.471738
2.922,0.471104
2.923,0.47047
2.924,0.469833
2.925,0.469196
2.926,0.468557
2.927,0.467916
2.928,0.467274
2.929,0.46663
2.93,0.465985
2.931,0.465339
2.932,0.464691
2.933,0.464042
2.934,0.463391
2.935,0.462738
2.936,0.462085
2.937,0.461429
2.938,0.460773
2.939,0.460114
2.94,0.459455
2.941,0.458794
2.942,0.458131
2.943,0.457467
2.944,0.456801
2.945,0.456134
2.946,0.455466
2.947,0.454796
2.948,0.454124
2.949,0.453452
2.95,0.452777
2.951,0.452101
2.952,0.451424
2.953,0.450745
2.954,0.450065
2.955,0.449383
2.956,0.4487
2.957,0.448015
2.958,0.447329
2.959,0.446641
2.96,0.445952
2.961,0.445261
2.962,0.444569
2.963,0.443876
2.964,0.443181
2.965,0.442484
2.966,0.441786
2.967,0.441086
2.968,0.440385
2.969,0.439683
2.97,0.438979
2.971,0.438274
2.972,0.437567
2.973,0.436858
2.974,0.436148
2.975,0.435437
2.976,0.434724
2.977,0.43401
2.978,0.433294
2.979,0.432576
2.98,0.431857
2.981,0.431137
2.982,0.430415
2.983,0.429692
2.984,0.428967
2.985,0.428241
2.986,0.427513
2.987,0.426784
2.988,0.426053
2.989,0.425321
2.99,0.424587
2.991,0.423852
2.992,0.423115
2.993,0.422377
2.994,0.421637
2.995,0.420896
2.996,0.420153
2.997,0.419409
2.998,0.418663
2.999,0.417915
3,0.417167
3.001,0.416416
3.002,0.415667
3.003,0.414918
3.004,0.414169
3.005,0.413421
3.006,0.412673
3.007,0.411926
3.008,0.411179
3.009,0.410433
3.01,0.409687
3.011,0.408942
3.012,0.408197
3.013,0.407453
3.014,0.406709
3.015,0.405966
3.016,0.405223
3.017,0.404481
3.018,0.403739
3.019,0.402998
3.02,0.402257
3.021,0.401517
3.022,0.400778
3.023,0.400039
3.024,0.3993
3.025,0.398562
3.026,0.397824
3.027,0.397087
3.028,0.396351
3.029,0.395615
3.03,0.394879
3.031,0.394144
3.032,0.393409
3.033,0.392675
3.034,0.391942
3.035,0.391209
3.036,0.390477
3.037,0.389745
3.038,0.389013
3.039,0.388282
3.04,0.387552
3.041,0.386822
3.042,0.386093
3.043,0.385364
3.044,0.384636
3.045,0.383908
3.046,0.383181
3.047,0.382454
3.048,0.381728
3.049,0.381002
3.05,0.380277
3.051,0.379553
3.052,0.378828
3.053,0.378105
3.054,0.377382
3.055,0.376659
3.056,0.375937
3.057,0.375216
3.058,0.374495
3.059,0.373775
3.06,0.373055
3.061,0.372335
3.062,0.371617
3.063,0.370898
3.064,0.370181
3.065,0.369463
3.066,0.368747
3.067,0.368031
3.068,0.367315
3.069,0.3666
3.07,0.365885
3.071,0.365171
3.072,0.364458
3.073,0.363745
3.074,0.363033
3.075,0.362321
3.076,0.361609
3.077,0.360899
3.078,0.360188
3.079,0.359479
3.08,0.358769
3.081,0.358061
3.082,0.357353
3.083,0.356645
3.084,0.355938
3.085,0.355232
3.086,0.354526
3.087,0.35382
3.088,0.353116
3.089,0.352411
3.09,0.351707
3.091,0.351004
3.092,0.350302
3.093,0.3496
3.094,0.348898
3.095,0.348197
3.096,0.347496
3.097,0.346797
3.098,0.346097
3.099,0.345398
3.1,0.3447
3.101,0.344002
3.102,0.343305
3.103,0.342609
3.104,0.341912
3.105,0.341217
3.106,0.340522
3.107,0.339828
3.108,0.339134
3.109,0.33844
3.11,0.337748
3.111,0.337055
3.112,0.336364
3.113,0.335673
3.114,0.334982
3.115,0.334292
3.116,0.333603
